match_id,player_id,average,average_last4,dismissal_rate,dismissal_rate_last4,av_n,dr_n
14705,7582,,,,,1.0,0.0
14705,7583,,,,,3.0,2.0
14705,7584,25.42105263157895,62.0,21.6,21.6,21.0,4.0
14705,7587,25.424242424242426,46.333333333333336,90.4,70.0,25.0,9.0
14705,7588,38.0,61.0,56.5,44.0,17.0,6.0
14705,7589,,,,,1.0,0.0
14705,7590,22.70967741935484,100.0,62.0,67.66666666666667,23.0,7.0
14705,7591,40.333333333333336,21.6,31.0,31.0,14.0,3.0
14705,7593,7.0,7.0,,,2.0,0.0
14705,7594,21.074074074074073,33.333333333333336,49.0,65.66666666666667,23.0,6.0
14705,7595,27.73170731707317,48.333333333333336,75.25,63.666666666666664,33.0,6.0
14705,7596,27.782608695652176,26.4,25.916666666666668,30.0,36.0,7.0
14705,7597,20.15714285714286,26.2,35.81818181818182,31.0,47.0,8.0
2982,7598,,,,,0.0,0.0
2982,7599,24.914285714285715,16.1,21.95,25.2,27.0,10.0
2982,7600,,,,,0.0,0.0
2982,7601,,,,,0.0,0.0
2982,7602,,,,,0.0,0.0
2982,7603,29.714285714285715,35.5,44.714285714285715,56.25,6.0,6.0
2982,7604,18.5,29.833333333333332,29.235294117647058,34.125,12.0,10.0
2982,7605,23.25531914893617,24.6,31.428571428571427,26.428571428571427,35.0,10.0
2982,7606,17.56,27.166666666666668,34.0,45.333333333333336,15.0,7.0
3323,7613,,,,,0.0,0.0
3323,7615,51.5,26.5,17.5,17.5,6.0,2.0
3323,7616,,,,,0.0,0.0
13043,7617,12.5,12.5,,,1.0,0.0
13043,7618,16.657894736842106,31.0,46.142857142857146,45.333333333333336,19.0,6.0
13043,7619,18.53191489361702,16.142857142857142,23.8,26.75,30.0,5.0
13043,7620,47.5,47.5,,,4.0,0.0
13043,7623,,,,,0.0,0.0
13043,7624,17.462962962962962,19.25,24.333333333333332,37.333333333333336,30.0,6.0
13043,7626,49.0,47.0,,,5.0,0.0
13043,7627,16.0,28.75,39.714285714285715,36.2,37.0,7.0
13043,7628,25.0,30.333333333333332,39.0,39.0,5.0,4.0
13043,7631,11.173913043478262,7.352941176470588,26.11111111111111,25.153846153846153,8.0,7.0
17084,7633,28.857142857142858,139.0,54.2,158.0,7.0,6.0
17084,7634,18.893617021276597,13.5,33.93333333333333,35.375,29.0,8.0
17084,7635,,,,,0.0,0.0
17084,7636,29.055555555555557,45.0,57.0,57.0,21.0,3.0
17084,7638,41.25,71.0,24.0,24.0,12.0,1.0
17084,7639,18.73469387755102,10.714285714285714,35.588235294117645,27.142857142857142,25.0,8.0
17084,7642,28.266666666666666,35.666666666666664,44.333333333333336,44.333333333333336,14.0,4.0
14232,7848,20.30952380952381,,,,32.0,2.0
14232,7849,77.0,77.0,,,4.0,0.0
14232,7850,,,,,0.0,0.0
14232,7851,,,,,0.0,0.0
14232,7852,21.636363636363637,32.0,,,10.0,0.0
14232,7853,,,,,0.0,0.0
14232,7854,25.923076923076923,37.0,52.833333333333336,59.0,36.0,6.0
14232,7857,22.491525423728813,16.4,27.22222222222222,23.22222222222222,39.0,5.0
17084,7866,,,,,0.0,0.0
17084,7867,,,,,0.0,0.0
1580,7880,18.928571428571427,28.555555555555557,52.55555555555556,44.333333333333336,26.0,6.0
13043,7917,17.125,26.666666666666668,27.2,32.666666666666664,8.0,5.0
3323,7918,,,,,0.0,0.0
13043,7920,22.38888888888889,13.142857142857142,25.5,25.5,16.0,2.0
17084,7921,71.0,71.0,61.0,61.0,2.0,2.0
17084,7923,12.413793103448276,20.0,28.666666666666668,29.714285714285715,18.0,6.0
17084,7924,15.595238095238095,29.333333333333332,28.8,28.8,27.0,4.0
17084,7926,29.375,26.0,32.166666666666664,27.0,10.0,6.0
17084,7928,14.0,14.0,,,2.0,0.0
17084,7931,22.285714285714285,27.2,,,16.0,0.0
14705,7932,93.0,93.0,,,3.0,0.0
14705,7934,20.555555555555557,9.11111111111111,37.0,29.666666666666668,32.0,5.0
9941,8032,21.333333333333332,21.333333333333332,,,3.0,0.0
9941,8036,20.482758620689655,23.666666666666668,44.0,44.0,19.0,2.0
9941,8038,25.31111111111111,29.5,57.25,89.5,33.0,5.0
9845,8039,25.5,40.333333333333336,33.22222222222222,54.333333333333336,44.0,8.0
9845,8041,,,,,0.0,0.0
9845,8042,29.857142857142858,67.0,42.0,74.0,22.0,6.0
14232,8049,30.791666666666668,70.5,,,20.0,1.0
4611,8056,6.0,6.0,,,1.0,0.0
4611,8058,21.94871794871795,17.375,57.333333333333336,44.2,24.0,7.0
9845,8082,22.666666666666668,19.0,,,6.0,0.0
9845,8083,39.8,79.0,,,14.0,0.0
9941,8085,,,,,0.0,0.0
13817,8090,,,,,0.0,0.0
13817,8095,18.23076923076923,14.285714285714286,,,40.0,1.0
16872,8098,16.5,16.5,,,1.0,0.0
4611,8109,11.75,11.75,12.0,12.0,4.0,1.0
16872,8126,,,,,0.0,0.0
9845,8135,17.72972972972973,10.125,28.2,28.2,20.0,3.0
9845,8136,24.4,25.5,,,21.0,0.0
9845,8140,101.0,101.0,,,4.0,1.0
15453,8147,34.857142857142854,15.0,51.8,43.0,8.0,6.0
3604,8161,,,,,0.0,0.0
9941,8216,24.25,17.75,,,5.0,0.0
9941,8244,25.045454545454547,23.5,38.0,43.25,37.0,8.0
13817,8297,24.708333333333332,93.0,,,21.0,3.0
13817,8302,18.833333333333332,15.125,42.55555555555556,35.5,22.0,6.0
13817,8303,31.066666666666666,41.5,60.0,60.0,18.0,2.0
13817,8304,16.685714285714287,13.6,,,25.0,0.0
13817,8305,,,,,0.0,0.0
16872,8314,41.46153846153846,51.0,14.0,14.0,16.0,1.0
16872,8316,,,,,0.0,0.0
16872,8317,15.211764705882352,13.583333333333334,31.444444444444443,23.083333333333332,31.0,9.0
16872,8319,,,,,0.0,0.0
16872,8320,13.10204081632653,18.666666666666668,25.6,28.666666666666668,26.0,6.0
16872,8322,,,,,1.0,0.0
16872,8326,32.13793103448276,23.77777777777778,34.92307692307692,35.8,29.0,6.0
16872,8327,70.66666666666667,,,,11.0,2.0
16872,8328,29.08,49.5,49.6,52.0,25.0,7.0
16872,8330,32.8125,50.0,25.555555555555557,30.285714285714285,17.0,5.0
16872,8331,17.891304347826086,14.083333333333334,30.8,30.8,23.0,4.0
16872,8332,22.183673469387756,40.0,35.54545454545455,66.33333333333333,35.0,8.0
9941,8334,12.0,12.0,,,1.0,0.0
9941,8335,,,,,5.0,0.0
9941,8336,,,,,0.0,0.0
9941,8338,16.903846153846153,14.9,29.5,28.9,27.0,7.0
9941,8339,26.0625,17.714285714285715,31.933333333333334,34.42857142857143,26.0,8.0
9941,8340,18.17241379310345,33.0,31.125,68.0,33.0,9.0
9941,8341,25.178571428571427,120.0,39.44444444444444,122.0,46.0,9.0
15059,8343,23.5,19.2,36.333333333333336,36.333333333333336,29.0,4.0
15059,8346,19.225,23.444444444444443,31.333333333333332,31.333333333333332,19.0,4.0
15059,8347,31.5,31.5,,,3.0,0.0
15059,8349,,,,,1.0,0.0
14232,8375,22.725,22.22222222222222,36.125,40.833333333333336,28.0,5.0
11244,8377,10.862068965517242,9.846153846153847,,,11.0,0.0
11244,8378,18.8,18.571428571428573,27.357142857142858,22.428571428571427,12.0,8.0
11244,8379,28.5,43.0,,,5.0,0.0
11244,8380,,,,,0.0,0.0
11244,8381,19.651162790697676,7.3,8.166666666666666,8.166666666666666,25.0,2.0
11244,8382,,,,,0.0,0.0
11244,8383,67.33333333333333,89.0,,,9.0,1.0
11244,8384,33.8,125.0,76.0,76.0,25.0,4.0
14232,8387,18.784313725490197,12.166666666666666,34.0,34.0,26.0,1.0
14232,8388,17.62162162162162,23.0,30.8,30.8,22.0,3.0
11244,8540,20.770833333333332,27.333333333333332,24.166666666666668,38.0,35.0,5.0
11244,8542,31.964285714285715,31.4,50.0,46.8,34.0,9.0
9941,9125,25.9375,22.5,53.833333333333336,31.6,15.0,8.0
15059,9150,,,,,0.0,0.0
15059,9153,27.548387096774192,19.285714285714285,40.0,53.0,29.0,7.0
15059,9154,21.75,13.0,,,5.0,0.0
16649,9234,59.0,95.0,,,10.0,0.0
11244,9244,16.05263157894737,10.285714285714286,22.5,22.5,11.0,1.0
15453,9260,29.24,15.142857142857142,27.333333333333332,20.0,25.0,7.0
11244,9296,22.771428571428572,16.25,26.5,26.5,30.0,4.0
11244,9297,31.57894736842105,44.0,34.5,34.5,23.0,3.0
11244,9301,,,,,1.0,0.0
11244,9302,21.75,14.333333333333334,36.0,36.0,6.0,4.0
7997,9305,17.666666666666668,17.666666666666668,,,4.0,0.0
7997,9307,,,,,0.0,0.0
7997,9308,,,,,0.0,0.0
7997,9310,18.37837837837838,8.88888888888889,25.666666666666668,20.333333333333332,35.0,8.0
7997,9311,29.72222222222222,154.0,,,18.0,3.0
7997,9313,29.083333333333332,33.75,55.4,55.75,25.0,6.0
7997,9315,19.767441860465116,22.25,25.22222222222222,35.375,26.0,8.0
4611,9316,24.75862068965517,32.333333333333336,48.8,43.0,25.0,6.0
4611,9317,,,,,0.0,0.0
4611,9318,19.369565217391305,16.9,26.5,31.9,25.0,10.0
4611,9319,27.565217391304348,27.0,27.333333333333332,22.0,21.0,7.0
4611,9320,48.0,48.0,,,4.0,1.0
16165,9322,20.0,20.0,,,2.0,0.0
16165,9324,,,,,0.0,0.0
16165,9327,19.393939393939394,30.75,32.411764705882355,69.25,33.0,8.0
16165,9332,27.857142857142858,14.0,44.0,25.6,30.0,8.0
7997,9336,45.666666666666664,84.0,63.0,123.0,23.0,5.0
15453,9338,30.473684210526315,9.818181818181818,26.263157894736842,19.545454545454547,32.0,10.0
15453,9339,55.4375,60.5,84.0,84.0,24.0,3.0
16649,9342,29.96153846153846,35.0,36.142857142857146,43.5,28.0,6.0
16649,9345,32.0,32.0,,,3.0,0.0
16649,9346,22.846153846153847,18.3,41.09090909090909,39.0,23.0,7.0
16649,9348,28.275,34.5,,,30.0,0.0
16649,9351,,,,,0.0,0.0
15453,9357,27.147058823529413,28.6,44.875,46.6,26.0,6.0
15453,9358,67.6,44.333333333333336,67.0,55.333333333333336,14.0,5.0
15453,9359,,,,,0.0,0.0
15453,9360,,,,,0.0,0.0
15453,9361,28.294117647058822,65.0,45.0,45.0,16.0,1.0
15453,9362,20.75,20.75,14.0,14.0,4.0,1.0
15453,9364,45.80769230769231,18.666666666666668,27.8,23.2,28.0,5.0
15453,9365,23.46938775510204,7.375,32.92307692307692,30.0,29.0,6.0
16649,9367,14.170731707317072,19.11111111111111,25.48148148148148,36.666666666666664,36.0,10.0
16649,9368,14.879310344827585,18.428571428571427,31.5,38.285714285714285,35.0,10.0
16649,9369,25.0,25.0,,,1.0,0.0
16649,9370,22.4375,15.285714285714286,49.0,49.0,30.0,2.0
16649,9371,,,,,2.0,1.0
16649,9373,,,,,0.0,0.0
16649,9377,,,,,1.0,0.0
16649,9378,52.333333333333336,43.5,77.66666666666667,70.5,7.0,6.0
16649,9379,,,,,2.0,0.0
16649,9380,,,,,0.0,0.0
11244,9381,22.344827586206897,12.555555555555555,27.6,20.22222222222222,24.0,10.0
11244,9382,27.285714285714285,31.666666666666668,34.285714285714285,40.333333333333336,8.0,7.0
11244,9383,,,,,0.0,0.0
11244,9384,,,,,0.0,0.0
4611,9386,23.433333333333334,21.666666666666668,36.5,38.666666666666664,24.0,5.0
11244,9390,21.8,12.625,31.76923076923077,22.25,12.0,9.0
16649,9392,58.5,31.333333333333332,,,10.0,0.0
16649,9393,49.5,49.5,,,4.0,0.0
16649,9394,15.94,67.0,37.333333333333336,98.0,35.0,9.0
16649,9395,16.666666666666668,17.875,23.944444444444443,28.625,10.0,9.0
16649,9397,15.019607843137255,33.5,24.333333333333332,43.0,27.0,8.0
16165,9398,5.0,5.0,,,1.0,0.0
16165,9400,22.966666666666665,17.5,25.933333333333334,23.0,20.0,8.0
16165,9401,27.4,23.0,32.25,31.75,9.0,7.0
16165,9403,15.257142857142858,17.5,26.857142857142858,26.857142857142858,18.0,4.0
7997,9416,45.0,45.0,102.0,102.0,1.0,1.0
4611,9418,15.627906976744185,33.6,39.5,39.5,20.0,4.0
16165,9425,31.0,51.5,39.0,39.0,15.0,2.0
16872,9435,25.75,25.333333333333332,,,9.0,1.0
16649,9440,48.75,35.5,42.666666666666664,42.666666666666664,6.0,3.0
15453,9442,,,,,0.0,0.0
15453,9444,11.428571428571429,9.625,24.09090909090909,25.0,8.0,7.0
15453,9445,19.875,28.666666666666668,34.27272727272727,54.333333333333336,12.0,10.0
9941,9460,26.818181818181817,23.333333333333332,44.111111111111114,65.33333333333333,11.0,8.0
9941,9461,20.65714285714286,18.75,37.77777777777778,43.75,26.0,7.0
16165,10214,17.238095238095237,20.0,,,15.0,0.0
3604,10227,,,,,1.0,0.0
9845,10242,33.96666666666667,42.0,52.57142857142857,51.2,31.0,6.0
9845,10243,25.91304347826087,26.25,37.0,108.0,43.0,7.0
15059,10269,,,,,0.0,0.0
15059,10271,30.076923076923077,13.5,32.75,38.0,30.0,7.0
15059,10272,20.347826086956523,18.0,29.333333333333332,29.333333333333332,19.0,3.0
15059,10275,22.225,41.5,50.8,78.0,29.0,6.0
15059,10278,42.0,42.0,,,1.0,0.0
15059,10280,19.53846153846154,13.166666666666666,7.5,7.5,18.0,1.0
9941,10281,39.0,50.5,,,5.0,0.0
14232,10286,18.46153846153846,14.8,57.0,57.0,6.0,2.0
3604,10292,34.666666666666664,30.25,39.0,39.0,12.0,2.0
15059,10633,20.0,20.0,,,4.0,0.0
10217,10946,,,,,2.0,1.0
15453,11055,51.5,60.5,,,7.0,0.0
3604,11060,34.333333333333336,34.333333333333336,,,4.0,0.0
9845,11068,,,,,1.0,0.0
9845,11070,28.304347826086957,13.0,22.727272727272727,16.4,21.0,6.0
16165,11409,,,,,2.0,0.0
15453,11416,,,,,2.0,0.0
9941,11419,26.19047619047619,88.0,49.857142857142854,123.5,16.0,6.0
9845,11938,5.0,5.0,,,2.0,0.0
13487,11952,23.871794871794872,117.0,97.0,97.0,31.0,4.0
13817,11956,29.625,25.333333333333332,52.42857142857143,51.75,9.0,7.0
13817,11960,13.551724137931034,13.090909090909092,31.75,30.363636363636363,11.0,7.0
15059,11965,31.555555555555557,24.4,41.666666666666664,39.8,9.0,6.0
16872,11976,19.61111111111111,16.5,42.25,30.875,11.0,10.0
9941,11979,78.0,78.0,123.0,123.0,3.0,3.0
15453,11983,,,,,3.0,1.0
15059,11986,16.88095238095238,23.333333333333332,43.0,38.57142857142857,23.0,5.0
14232,12079,31.833333333333332,21.125,29.666666666666668,29.666666666666668,30.0,2.0
13817,12842,,,,,0.0,0.0
9845,12846,,,,,1.0,1.0
16872,12881,22.75,17.833333333333332,,,7.0,0.0
15059,12883,32.666666666666664,101.0,101.0,97.0,21.0,5.0
13817,12887,,,,,0.0,0.0
7997,12888,,,,,0.0,0.0
13043,13270,19.625,11.0,40.57142857142857,34.0,8.0,6.0
17084,13272,,,,,0.0,0.0
17084,13317,24.8,71.0,24.0,24.0,8.0,1.0
14705,15846,6.0,6.0,,,1.0,0.0
16872,16715,,,,,0.0,0.0
15453,16717,14.166666666666666,18.833333333333332,23.90909090909091,37.833333333333336,6.0,5.0
16872,16718,35.625,,52.666666666666664,,13.0,10.0
13817,16726,20.2,13.285714285714286,22.857142857142858,22.857142857142858,9.0,3.0
13817,16729,19.6,16.0,41.0,38.6,9.0,7.0
15059,16737,45.5,45.5,,,3.0,1.0
17084,16802,20.6,10.285714285714286,17.0,17.0,8.0,1.0
13487,16872,19.833333333333332,15.25,,,5.0,0.0
13817,17007,,,,,0.0,0.0
13817,17554,,,,,0.0,0.0
13817,18899,13.631578947368421,9.0,24.466666666666665,21.0,9.0,7.0
15059,18900,45.333333333333336,38.0,57.666666666666664,49.333333333333336,5.0,5.0
13817,19631,36.36842105263158,25.4,,,19.0,1.0
15059,19964,,,,,0.0,0.0
17084,20526,,,,,0.0,0.0
17084,21060,51.0,51.0,,,3.0,0.0
16872,23500,11.428571428571429,11.428571428571429,18.0,18.0,2.0,1.0
17084,23838,,,,,0.0,0.0
620675,620395,24.666666666666668,95.0,,,16.0,1.0
620675,620397,,,,,0.0,0.0
620675,620398,20.84,24.6,27.833333333333332,26.0,20.0,5.0
620675,620399,21.097560975609756,33.6,66.14285714285714,87.33333333333333,26.0,8.0
620675,620401,33.25,25.25,,,11.0,0.0
620675,620404,20.84931506849315,17.0,23.88888888888889,28.46153846153846,48.0,8.0
620675,620405,38.833333333333336,41.0,18.0,18.0,8.0,1.0
620675,620407,18.477272727272727,17.142857142857142,26.333333333333332,21.333333333333332,30.0,10.0
620675,620412,,,,,1.0,0.0
620675,620415,93.0,93.0,,,4.0,0.0
620675,620417,33.0,33.0,,,2.0,1.0
620675,620422,,,,,0.0,0.0
10095,3372,13.2,19.333333333333332,,,9.0,0.0
10095,5766,,,,,3.0,1.0
10095,5768,19.0,19.0,13.0,13.0,1.0,1.0
10095,5772,21.4,13.2,13.6,13.6,11.0,3.0
10095,5775,11.0,24.166666666666668,23.58823529411765,35.0,9.0,8.0
10095,5846,13.944444444444445,28.333333333333332,,,12.0,1.0
10095,5849,22.26829268292683,19.285714285714285,28.333333333333332,20.285714285714285,28.0,8.0
10095,5868,18.57894736842105,17.0,44.0,44.0,12.0,2.0
10095,5941,26.666666666666668,26.666666666666668,44.333333333333336,44.333333333333336,4.0,4.0
10095,7209,27.875,30.75,,,13.0,0.0
10095,7265,23.233333333333334,13.88888888888889,6.0,6.0,22.0,1.0
10095,7510,23.625,23.333333333333332,27.0,27.0,8.0,3.0
10095,7613,,,,,0.0,0.0
10095,7918,,,,,0.0,0.0
10095,8343,22.5,16.75,26.6,19.75,30.0,5.0
10095,10275,22.073170731707318,23.0,45.666666666666664,38.666666666666664,30.0,7.0
10095,10276,20.0,20.0,,,2.0,0.0
10095,10278,42.0,42.0,,,1.0,0.0
10095,10280,18.892857142857142,11.0,10.0,10.0,19.0,2.0
10095,11965,25.333333333333332,15.333333333333334,30.555555555555557,21.333333333333332,10.0,7.0
10095,11968,22.057142857142857,16.666666666666668,33.666666666666664,25.166666666666668,24.0,5.0
10095,12883,32.666666666666664,101.0,101.0,97.0,21.0,5.0
11245,4629,17.049382716049383,12.75,28.714285714285715,31.75,44.0,11.0
11245,4631,29.0,29.0,,,1.0,0.0
11245,4632,31.424242424242426,17.0,29.0,29.0,36.0,4.0
11245,4637,26.568181818181817,13.0,33.375,26.833333333333332,36.0,11.0
11245,5627,21.0,13.0,,,12.0,2.0
11245,5629,15.75,15.5,,,6.0,0.0
11245,5630,19.716666666666665,24.5,47.0,45.0,39.0,11.0
11245,5632,,,,,1.0,0.0
11245,5636,17.868852459016395,40.0,22.666666666666668,48.666666666666664,38.0,12.0
11245,5640,23.0,29.0,20.4,15.285714285714286,10.0,8.0
11245,5641,21.96153846153846,20.5,42.18181818181818,126.0,36.0,12.0
11245,5642,18.333333333333332,15.0,23.764705882352942,22.333333333333332,12.0,11.0
11245,5643,30.866666666666667,21.571428571428573,28.333333333333332,20.142857142857142,13.0,12.0
11245,6752,68.0,38.0,,,6.0,0.0
11245,6754,48.0,48.0,,,3.0,0.0
11245,8540,19.576923076923077,10.0,23.285714285714285,36.0,37.0,6.0
11245,9244,16.05263157894737,10.285714285714286,22.5,22.5,11.0,1.0
11245,9245,16.979591836734695,81.0,18.5,18.5,32.0,2.0
11245,9302,22.5,32.0,44.0,38.0,7.0,5.0
11245,9381,23.03448275862069,13.285714285714286,28.8,21.714285714285715,25.0,11.0
11245,9384,,,,,0.0,0.0
11245,10625,,,,,0.0,0.0
3807,3776,34.18181818181818,38.333333333333336,42.0,42.0,16.0,3.0
3807,3779,21.205128205128204,25.0,22.133333333333333,36.666666666666664,32.0,10.0
3807,3782,47.0,47.0,,,3.0,0.0
3807,4064,31.5,60.0,45.0,45.0,7.0,3.0
3807,4640,25.98148148148148,33.25,46.0,39.75,41.0,8.0
3807,4641,26.833333333333332,26.285714285714285,62.0,62.0,10.0,2.0
3807,4644,16.5,16.5,,,1.0,0.0
3807,5017,,,,,0.0,0.0
3807,5023,35.0,97.0,,,16.0,0.0
3807,5659,21.72222222222222,22.0,39.53333333333333,33.5,12.0,10.0
3807,5660,22.75,21.5,30.666666666666668,51.0,8.0,7.0
3807,6903,,,,,0.0,0.0
3807,8113,25.333333333333332,22.6,18.0,18.0,5.0,2.0
3807,8118,16.973684210526315,74.0,24.0,24.0,24.0,1.0
3807,8119,17.214285714285715,21.75,,,12.0,0.0
3807,8377,10.057142857142857,11.2,,,13.0,0.0
3807,8378,19.0,25.4,28.866666666666667,23.166666666666668,14.0,10.0
3807,8379,28.5,43.0,,,5.0,0.0
3807,8380,,,,,0.0,0.0
3807,8381,19.08695652173913,5.454545454545454,10.333333333333334,10.333333333333334,27.0,4.0
3807,8382,,,,,0.0,0.0
3807,8383,70.66666666666667,90.0,,,10.0,2.0
3807,8384,31.962962962962962,41.666666666666664,44.25,44.666666666666664,26.0,5.0
1581,1480,39.8,60.0,60.5,97.0,11.0,8.0
9142,2037,19.291666666666668,12.88888888888889,,,16.0,1.0
20753,2051,,,,,1.0,0.0
9298,2688,39.42857142857143,106.0,35.0,133.0,20.0,7.0
2983,2900,33.833333333333336,37.333333333333336,60.0,52.0,9.0,6.0
3324,2914,18.6,24.4,57.6,92.5,21.0,5.0
5589,3267,15.814285714285715,15.0,,,39.0,1.0
5461,3270,18.0,18.0,,,3.0,0.0
5589,3271,,,,,1.0,0.0
5461,3273,,,,,4.0,0.0
5461,3274,11.0,11.0,,,2.0,0.0
4612,3595,26.473684210526315,11.583333333333334,22.0,22.0,47.0,1.0
7998,3768,,,,,3.0,0.0
3808,3779,21.615384615384617,25.25,23.4,29.0,33.0,11.0
10218,4053,9.580645161290322,6.352941176470588,15.8,15.8,11.0,1.0
5461,4329,47.111111111111114,63.0,30.0,30.0,19.0,1.0
5461,4572,16.824324324324323,63.0,42.5,42.5,44.0,1.0
11246,4629,17.265060240963855,13.6,29.625,35.0,45.0,12.0
11246,4637,27.477272727272727,18.6,37.125,39.0,37.0,12.0
3808,4640,26.345454545454544,32.4,47.0,46.0,42.0,9.0
3808,4641,29.583333333333332,28.0,86.0,86.0,11.0,3.0
3808,4643,34.233333333333334,23.5,30.25,30.285714285714285,34.0,8.0
3808,4644,16.5,16.5,,,1.0,0.0
10218,4651,,,,,1.0,0.0
10218,4652,19.933333333333334,19.5,,,10.0,0.0
10218,4658,24.853658536585368,29.5,36.166666666666664,,41.0,7.0
10218,4659,27.05263157894737,29.5,,,21.0,0.0
7998,4676,19.24390243902439,9.928571428571429,17.0,17.0,24.0,2.0
7998,4678,18.296296296296298,24.444444444444443,40.13333333333333,34.111111111111114,33.0,10.0
7998,4680,15.0,14.142857142857142,17.333333333333332,17.333333333333332,22.0,3.0
5461,4934,15.417910447761194,16.428571428571427,38.0,38.0,36.0,1.0
3808,5017,,,,,0.0,0.0
3808,5021,,,,,1.0,0.0
1581,5532,38.375,43.25,,,10.0,0.0
1581,5533,17.826923076923077,14.727272727272727,31.545454545454547,32.81818181818182,28.0,9.0
1581,5535,25.0,25.0,18.0,18.0,2.0,1.0
1581,5539,22.89189189189189,21.833333333333332,51.0,58.5,23.0,8.0
1581,5540,25.555555555555557,24.0,22.285714285714285,30.25,16.0,5.0
4612,5541,,,,,2.0,0.0
4612,5542,,,,,0.0,0.0
4612,5543,18.43661971830986,21.714285714285715,28.555555555555557,33.166666666666664,42.0,12.0
4612,5544,12.85,7.666666666666667,37.0,37.0,12.0,2.0
4612,5545,,,,,0.0,0.0
4612,5546,21.48,10.714285714285714,19.5,10.0,40.0,11.0
1581,5548,,,,,1.0,0.0
1581,5550,47.4,73.0,,,12.0,2.0
1581,5551,,,,,0.0,0.0
1581,5552,,,,,0.0,0.0
1581,5553,25.333333333333332,91.0,122.0,122.0,29.0,4.0
1581,5554,30.129032258064516,25.333333333333332,35.5,47.0,27.0,5.0
1581,5561,28.4,19.0,11.0,11.0,8.0,1.0
10218,5562,19.673076923076923,14.8,37.285714285714285,32.3,31.0,7.0
10218,5563,20.92,14.9,38.13333333333333,30.181818181818183,34.0,8.0
10218,5565,29.333333333333332,106.0,55.2,100.0,29.0,6.0
10218,5567,,,,,0.0,0.0
9298,5580,18.0,18.0,,,4.0,0.0
9298,5583,22.1875,28.333333333333332,75.0,75.0,15.0,4.0
9298,5584,,,,,0.0,0.0
9298,5585,23.387755102040817,50.333333333333336,25.6,55.0,33.0,10.0
9298,5587,17.52173913043478,15.5,32.45454545454545,27.833333333333332,24.0,7.0
13488,5604,,,,,0.0,0.0
13488,5605,27.344827586206897,,73.66666666666667,,33.0,7.0
13488,5610,25.0,25.0,,,1.0,0.0
13488,5613,22.26984126984127,38.285714285714285,32.166666666666664,42.0,40.0,8.0
13818,5615,46.0,46.0,,,2.0,0.0
13818,5617,21.571428571428573,10.571428571428571,40.8,29.571428571428573,34.0,8.0
13818,5619,,,,,0.0,0.0
13818,5620,17.96,21.5,26.8,25.545454545454547,38.0,6.0
13818,5621,39.25,80.0,,,7.0,0.0
13818,5623,,,,,0.0,0.0
13818,5624,22.863636363636363,46.5,37.0,37.0,21.0,1.0
1581,5625,,,,,0.0,0.0
3808,5627,21.0,13.0,,,12.0,2.0
3808,5629,15.75,15.5,,,6.0,0.0
3808,5630,20.233333333333334,39.666666666666664,51.8,68.0,40.0,12.0
3808,5632,,,,,1.0,0.0
3808,5633,,,,,2.0,0.0
3808,5636,17.92063492063492,26.4,24.384615384615383,42.4,39.0,13.0
3808,5640,24.5,29.0,21.272727272727273,27.75,11.0,9.0
3808,5641,21.64814814814815,35.0,40.84615384615385,55.666666666666664,37.0,13.0
3808,5642,16.304347826086957,13.090909090909092,21.90909090909091,18.727272727272727,13.0,12.0
3808,5643,32.2,20.428571428571427,29.533333333333335,20.0,14.0,13.0
13488,5645,,,,,2.0,0.0
13488,5646,21.783783783783782,13.6,,,26.0,0.0
13488,5647,23.0,23.0,,,3.0,0.0
13488,5648,14.155844155844155,11.071428571428571,25.130434782608695,22.0,36.0,8.0
13488,5649,,,,,1.0,0.0
13488,5650,22.5,32.333333333333336,54.666666666666664,46.333333333333336,17.0,5.0
13488,5651,23.274193548387096,31.166666666666668,49.55555555555556,45.5,37.0,8.0
13488,5652,,,,,0.0,0.0
13488,5653,3.0,3.0,,,1.0,0.0
13488,5654,32.69565217391305,87.5,54.57142857142857,116.5,28.0,8.0
13488,5655,17.78181818181818,27.4,42.0,41.2,36.0,8.0
1581,5656,18.0,18.0,,,2.0,0.0
3808,5659,23.444444444444443,26.571428571428573,42.333333333333336,34.0,13.0,11.0
3808,5660,23.666666666666668,33.666666666666664,31.571428571428573,38.333333333333336,9.0,8.0
1581,5661,14.214285714285714,15.0,23.625,23.625,8.0,3.0
10218,5674,32.75,36.5,57.0,57.0,6.0,2.0
1581,5678,20.454545454545453,19.0,32.0,24.75,8.0,5.0
1581,5679,32.0,75.0,,,6.0,2.0
1581,5680,16.5,16.5,,,1.0,0.0
